compas_screening_date,sex,age,age_cat,race,juv_misd_count,juv_fel_count,juv_other_count,priors_count,days_b_screening_arrest,c_charge_degree,two_year_recid,decile_score,score_text,stratify_column,sex_Female,sex_Male,race_African-American,race_Asian,race_Caucasian,race_Hispanic,race_Native American,race_Other,c_charge_degree_F,c_charge_degree_M,age_cat_encoded,score_text_encoded
2013-09-04,Male,54,Greater than 45,African-American,0,0,0,13,-14.4,F,0,6,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
2014-03-10,Male,23,Less than 25,African-American,0,0,0,3,0.0,F,0,7,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2014-12-12,Male,36,25 - 45,Caucasian,0,0,0,4,-1.0,F,1,2,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2014-02-22,Male,23,Less than 25,Caucasian,2,8,0,11,-1.0,F,1,10,High,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
2013-07-31,Male,35,25 - 45,African-American,0,0,0,5,-5.0,F,0,2,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-01-26,Male,46,Greater than 45,African-American,0,0,0,0,0.0,M,0,2,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2013-03-23,Male,22,Less than 25,African-American,0,0,0,1,0.0,F,1,9,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
2013-04-18,Male,70,Greater than 45,Caucasian,0,0,0,1,-13.0,M,0,1,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2013-08-16,Male,42,25 - 45,Caucasian,0,0,0,0,0.0,M,0,1,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2013-02-18,Male,21,Less than 25,African-American,0,0,0,0,-1.0,F,1,9,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
2014-06-28,Male,33,25 - 45,African-American,0,0,0,3,-1.0,F,1,5,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2013-10-17,Male,37,25 - 45,African-American,1,0,0,13,-1.0,F,1,8,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
2014-03-26,Male,21,Less than 25,Caucasian,0,0,0,0,-1.0,F,1,3,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-03-24,Male,32,25 - 45,African-American,0,0,0,7,-1.0,F,0,1,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2014-06-15,Male,67,Greater than 45,African-American,0,0,0,4,-1.0,M,1,7,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0
2013-04-10,Male,22,Less than 25,Caucasian,0,0,0,1,-36.0,F,0,2,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2013-11-13,Male,23,Less than 25,African-American,0,0,0,0,-1.0,F,1,6,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2014-03-05,Male,21,Less than 25,Caucasian,0,0,0,1,-301.0,F,0,4,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2013-04-05,Male,37,25 - 45,Hispanic,0,0,0,1,-1.0,F,1,2,Low,Hispanic_Male,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-06-25,Male,71,Greater than 45,Caucasian,0,0,0,1,-28.0,M,0,1,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2013-05-01,Male,36,25 - 45,African-American,2,0,1,25,0.0,M,1,10,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
2013-03-28,Male,54,Greater than 45,African-American,0,0,0,21,-1.0,F,0,6,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
2014-03-05,Male,25,25 - 45,African-American,0,0,0,0,0.0,F,0,3,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2014-03-10,Male,30,25 - 45,African-American,0,0,0,0,0.0,M,0,1,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2013-02-28,Male,29,25 - 45,African-American,0,0,0,0,-1.0,M,1,2,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2013-03-25,Male,46,Greater than 45,African-American,0,0,0,2,-1.0,M,0,6,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0
2013-05-01,Male,39,25 - 45,Caucasian,0,0,0,1,-1.0,F,0,1,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-11-25,Male,32,25 - 45,Hispanic,0,0,0,0,-1.0,M,1,1,Low,Hispanic_Male,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2013-01-03,Male,23,Less than 25,Caucasian,0,0,1,0,0.0,F,1,9,High,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
2013-02-08,Male,38,25 - 45,African-American,0,0,0,3,-1.0,F,0,4,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-09-04,Male,44,25 - 45,Caucasian,0,0,0,4,-231.0,M,1,5,Medium,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2013-02-10,Female,38,25 - 45,Caucasian,0,0,0,1,-1.0,M,1,6,Medium,Caucasian_Female,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2014-11-12,Male,19,Less than 25,Caucasian,1,0,3,1,-1.0,F,1,10,High,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
2013-05-31,Male,61,Greater than 45,Caucasian,0,0,0,0,0.0,M,0,1,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2013-03-08,Male,53,Greater than 45,Other,0,0,0,1,733.0,F,0,5,Medium,Other_Male,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0
2014-02-17,Male,47,Greater than 45,Other,0,0,0,0,-1.0,M,0,1,Low,Other_Male,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0
2014-02-15,Female,23,Less than 25,African-American,0,0,0,0,-1.0,M,0,4,Low,African-American_Female,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2013-08-13,Male,38,25 - 45,African-American,2,1,2,22,-34.0,M,1,9,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
2013-11-18,Male,35,25 - 45,Caucasian,0,0,0,0,-1.0,M,1,1,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2013-02-16,Male,28,25 - 45,Hispanic,0,0,0,3,-1.0,M,0,5,Medium,Hispanic_Male,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
2013-01-19,Female,24,Less than 25,African-American,0,0,0,2,0.0,M,0,6,Medium,African-American_Female,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2013-05-07,Female,65,Greater than 45,Caucasian,0,0,0,0,0.0,M,0,1,Low,Caucasian_Female,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2013-04-24,Male,29,25 - 45,African-American,0,0,0,6,-1.0,F,1,8,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
2014-04-21,Male,33,25 - 45,Caucasian,0,0,0,0,-1.4,F,1,2,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-08-10,Male,27,25 - 45,African-American,0,0,0,1,-1.0,M,0,2,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2013-11-06,Male,66,Greater than 45,Caucasian,0,0,0,3,-64.0,F,0,1,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
2013-11-08,Female,26,25 - 45,African-American,0,0,0,1,-1.0,F,1,4,Low,African-American_Female,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-01-14,Female,51,Greater than 45,Caucasian,0,0,0,0,-1.0,M,1,4,Low,Caucasian_Female,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2014-04-09,Male,26,25 - 45,African-American,0,0,0,3,0.0,M,1,4,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2014-09-14,Male,25,25 - 45,Other,0,0,0,1,-1.0,F,1,4,Low,Other_Male,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2014-02-26,Male,43,25 - 45,Other,0,0,0,2,-1.0,M,0,1,Low,Other_Male,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
2013-04-20,Male,23,Less than 25,African-American,2,1,2,6,-1.0,F,0,6,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2014-12-18,Male,25,25 - 45,African-American,0,4,0,13,-8.0,F,1,10,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
2013-04-10,Male,24,Less than 25,Caucasian,0,0,0,0,0.0,F,0,2,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-08-20,Male,33,25 - 45,Caucasian,0,0,0,3,-90.0,F,1,7,Medium,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2013-07-16,Male,21,Less than 25,African-American,0,0,0,1,34.0,F,1,9,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
2013-09-24,Male,31,25 - 45,Hispanic,1,0,0,19,-1.0,F,1,7,Medium,Hispanic_Male,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
2014-06-26,Male,41,25 - 45,Hispanic,0,0,0,1,0.0,F,1,2,Low,Hispanic_Male,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-12-27,Male,51,Greater than 45,Hispanic,0,0,0,1,-1.0,M,0,1,Low,Hispanic_Male,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0
2013-02-20,Male,43,25 - 45,Caucasian,0,0,0,13,0.0,F,1,4,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2014-11-12,Male,47,Greater than 45,African-American,0,0,0,3,-1.0,F,1,8,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0
2013-09-11,Male,48,Greater than 45,Other,0,0,0,1,-21.0,F,0,1,Low,Other_Male,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0
2014-01-27,Male,31,25 - 45,Caucasian,0,0,0,4,-1.0,M,1,7,Medium,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2013-05-13,Male,61,Greater than 45,Caucasian,0,0,0,0,0.0,M,0,1,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2013-03-12,Male,34,25 - 45,African-American,0,0,0,22,-1.0,F,1,7,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2013-05-28,Male,23,Less than 25,Caucasian,2,0,1,5,52.0,M,1,10,High,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2013-10-24,Male,20,Less than 25,African-American,0,0,1,1,-1.0,F,1,4,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2013-12-11,Male,38,25 - 45,Caucasian,0,0,0,2,-64.0,F,0,1,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-03-22,Male,26,25 - 45,Caucasian,0,0,0,3,-1.0,F,1,7,Medium,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2013-11-06,Male,62,Greater than 45,Hispanic,0,0,0,0,-2.0,M,0,1,Low,Hispanic_Male,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0
2013-05-06,Male,42,25 - 45,African-American,0,0,0,1,0.0,F,0,2,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-11-24,Male,48,Greater than 45,African-American,0,0,0,6,-1.0,F,0,3,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
2014-01-29,Male,45,Greater than 45,African-American,0,0,0,7,-1.0,F,0,1,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
2013-11-04,Male,23,Less than 25,African-American,0,0,0,1,0.0,F,0,4,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-01-17,Male,21,Less than 25,Caucasian,0,0,0,0,-1.0,F,1,7,Medium,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2014-04-01,Female,32,25 - 45,Hispanic,0,0,0,1,-11.0,M,0,2,Low,Hispanic_Female,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2013-02-03,Male,56,Greater than 45,Caucasian,0,0,0,1,-1.0,M,0,1,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2013-04-08,Male,27,25 - 45,Caucasian,0,0,0,0,-1.0,F,1,6,Medium,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2014-11-22,Female,31,25 - 45,Caucasian,0,0,0,1,-1.0,M,1,1,Low,Caucasian_Female,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2013-08-20,Male,45,Greater than 45,Caucasian,0,0,0,3,-1.0,F,0,1,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
2013-08-11,Male,27,25 - 45,African-American,0,0,0,0,-1.0,M,1,2,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2013-08-28,Male,45,Greater than 45,Hispanic,0,0,0,6,630.0,F,0,6,Medium,Hispanic_Male,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0
2013-09-25,Male,31,25 - 45,African-American,2,0,0,8,-1.0,M,1,10,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
2014-01-08,Male,56,Greater than 45,African-American,0,0,0,6,-1.0,F,0,2,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
2013-10-03,Male,23,Less than 25,African-American,0,0,0,1,-27.0,M,1,3,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2014-03-09,Female,33,25 - 45,African-American,0,0,0,3,-1.0,M,0,2,Low,African-American_Female,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2014-01-21,Female,49,Greater than 45,Caucasian,0,0,0,2,0.0,M,1,1,Low,Caucasian_Female,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2013-08-15,Male,35,25 - 45,African-American,0,0,0,9,-1.0,F,0,6,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2014-08-01,Male,39,25 - 45,African-American,0,0,0,5,-49.0,F,1,9,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
2014-05-22,Male,57,Greater than 45,African-American,0,0,0,11,-376.0,F,1,7,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
2014-03-19,Male,41,25 - 45,Caucasian,0,0,0,1,-1.0,F,0,1,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-03-10,Male,33,25 - 45,Caucasian,0,0,0,1,0.0,M,0,3,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2014-02-26,Male,35,25 - 45,African-American,0,0,0,1,-1.0,M,0,2,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2014-03-20,Female,33,25 - 45,African-American,0,0,0,0,-1.0,M,0,1,Low,African-American_Female,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2013-03-09,Male,54,Greater than 45,Caucasian,0,0,0,2,-1.0,M,0,1,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2014-02-19,Male,49,Greater than 45,Caucasian,0,0,0,1,-22.0,F,0,1,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
2013-09-23,Male,48,Greater than 45,Other,0,0,0,0,-1.0,M,0,1,Low,Other_Male,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0
2013-02-07,Male,25,25 - 45,Caucasian,0,0,0,2,0.0,M,0,8,High,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
2013-04-08,Female,28,25 - 45,African-American,0,0,0,2,-1.0,M,0,2,Low,African-American_Female,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2013-05-13,Female,54,Greater than 45,Caucasian,0,0,0,1,-7.0,M,0,2,Low,Caucasian_Female,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2013-01-17,Female,30,25 - 45,African-American,0,0,0,4,213.0,M,1,7,Medium,African-American_Female,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2014-04-17,Male,28,25 - 45,African-American,0,0,0,3,-1.0,M,1,2,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2013-09-06,Male,53,Greater than 45,Hispanic,0,0,0,18,0.0,F,0,2,Low,Hispanic_Male,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0
2014-06-01,Male,52,Greater than 45,African-American,0,0,0,7,-1.0,M,1,3,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2013-04-17,Male,37,25 - 45,Caucasian,0,0,0,4,0.0,F,1,3,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-10-17,Male,37,25 - 45,African-American,0,0,0,7,-1.0,F,0,7,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2013-02-07,Male,30,25 - 45,African-American,0,0,0,0,-1.0,M,0,9,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
2014-01-03,Male,55,Greater than 45,Caucasian,0,0,0,0,0.0,M,0,1,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2013-01-04,Male,23,Less than 25,African-American,0,0,0,2,-1.0,F,1,9,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
2013-08-04,Male,23,Less than 25,Other,0,0,0,2,-1.0,M,0,4,Low,Other_Male,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2013-01-04,Male,53,Greater than 45,Caucasian,0,0,0,8,-1.0,M,0,4,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2013-10-22,Male,41,25 - 45,Caucasian,0,0,0,1,-6.0,F,0,6,Medium,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2013-01-13,Male,43,25 - 45,Caucasian,0,0,0,8,-1.0,F,0,3,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-01-29,Male,42,25 - 45,Caucasian,0,0,0,1,-1.0,F,0,1,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2014-07-31,Male,44,25 - 45,Hispanic,0,0,0,8,-60.0,F,1,1,Low,Hispanic_Male,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-04-08,Male,32,25 - 45,Caucasian,0,0,0,0,-1.0,M,0,1,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2014-04-12,Male,25,25 - 45,African-American,0,0,0,3,-1.0,F,1,6,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2013-11-09,Male,21,Less than 25,African-American,1,0,0,6,-19.0,F,1,8,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
2014-08-05,Male,29,25 - 45,Caucasian,0,0,0,3,-61.0,F,1,4,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-04-09,Male,24,Less than 25,Other,0,0,0,0,-1.0,F,0,3,Low,Other_Male,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2013-04-25,Male,22,Less than 25,African-American,0,0,0,0,-1.0,M,0,9,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2013-02-17,Male,22,Less than 25,African-American,0,0,0,0,-1.0,M,0,8,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2013-01-07,Male,27,25 - 45,African-American,0,0,0,2,530.0,M,1,6,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2013-11-01,Male,32,25 - 45,African-American,0,0,0,1,-1.0,F,0,2,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2014-02-07,Male,29,25 - 45,African-American,0,3,0,6,-26.0,F,0,2,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-10-31,Male,34,25 - 45,Caucasian,0,0,0,8,-104.0,F,0,7,Medium,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2013-06-14,Male,30,25 - 45,Caucasian,0,0,0,3,225.0,F,0,4,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2014-02-19,Male,32,25 - 45,African-American,0,0,4,9,-1.0,F,0,9,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
2013-05-02,Male,60,Greater than 45,Caucasian,0,0,0,0,-1.0,M,0,1,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2013-08-02,Male,37,25 - 45,African-American,0,0,0,14,-1.0,F,0,8,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
2013-09-12,Male,41,25 - 45,Caucasian,0,0,0,5,-1.0,F,0,1,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-12-05,Male,21,Less than 25,African-American,0,0,0,0,-6.0,M,0,6,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2014-07-05,Male,35,25 - 45,Caucasian,0,0,0,4,-1.0,F,1,5,Medium,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2014-05-09,Male,30,25 - 45,Caucasian,0,0,0,0,-1.0,F,1,3,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-09-25,Male,25,25 - 45,Caucasian,0,0,0,6,70.0,F,1,8,High,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
2013-01-06,Male,83,Greater than 45,Hispanic,0,0,0,0,0.0,M,0,1,Low,Hispanic_Male,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0
