compas_screening_date,sex,age,age_cat,race,juv_misd_count,juv_fel_count,juv_other_count,priors_count,days_b_screening_arrest,c_charge_degree,two_year_recid,decile_score,score_text,stratify_column
2013-04-19,Male,33,25 - 45,Caucasian,0,0,0,0,0.0,F,1,6,Medium,Caucasian_Male
2014-08-21,Male,36,25 - 45,Caucasian,0,0,0,0,-1.0,M,1,7,Medium,Caucasian_Male
2013-10-21,Female,68,Greater than 45,African-American,0,0,0,5,-4.0,F,0,2,Low,African-American_Female
2013-12-02,Female,28,25 - 45,Caucasian,0,0,0,0,-1.0,F,0,2,Low,Caucasian_Female
2013-01-05,Male,24,Less than 25,African-American,1,0,0,1,-1.0,F,0,7,Medium,African-American_Male
2013-03-23,Male,24,Less than 25,Other,0,0,0,5,-1.0,M,0,6,Medium,Other_Male
2014-01-04,Male,32,25 - 45,African-American,0,0,0,2,0.0,F,1,8,High,African-American_Male
2013-04-22,Male,34,25 - 45,African-American,0,0,4,11,0.0,F,1,8,High,African-American_Male
2013-12-18,Male,56,Greater than 45,African-American,0,0,0,1,-1.0,F,0,1,Low,African-American_Male
2014-02-02,Male,21,Less than 25,African-American,0,0,0,0,-2.0,F,0,3,Low,African-American_Male
2014-05-13,Male,32,25 - 45,Caucasian,0,0,0,2,-61.0,F,1,5,Medium,Caucasian_Male
2014-11-18,Female,29,25 - 45,Caucasian,0,0,0,7,-1.0,F,1,6,Medium,Caucasian_Female
2013-01-27,Male,33,25 - 45,African-American,0,0,0,5,0.0,M,1,8,High,African-American_Male
2014-07-09,Male,46,Greater than 45,African-American,0,0,0,10,-1.0,F,1,5,Medium,African-American_Male
2013-07-18,Male,24,Less than 25,African-American,0,0,0,0,-3.0,F,0,3,Low,African-American_Male
2013-05-11,Male,32,25 - 45,Other,0,0,0,0,-1.0,M,0,3,Low,Other_Male
2013-10-02,Male,45,Greater than 45,African-American,0,0,0,16,-83.0,F,0,2,Low,African-American_Male
2013-09-16,Male,52,Greater than 45,African-American,0,0,0,7,-32.0,M,0,6,Medium,African-American_Male
2013-11-05,Male,21,Less than 25,African-American,0,0,0,0,-1.0,F,1,4,Low,African-American_Male
2013-07-15,Male,21,Less than 25,African-American,0,0,0,0,-3.0,F,0,4,Low,African-American_Male
2013-01-21,Male,35,25 - 45,Other,0,0,0,3,-1.0,M,1,1,Low,Other_Male
2013-10-28,Male,37,25 - 45,Hispanic,0,0,0,1,-159.0,F,1,5,Medium,Hispanic_Male
2014-01-19,Male,53,Greater than 45,Hispanic,0,0,0,0,0.0,M,0,1,Low,Hispanic_Male
2013-12-22,Female,43,25 - 45,Caucasian,0,0,0,0,0.0,F,0,1,Low,Caucasian_Female
2013-02-23,Male,45,Greater than 45,Caucasian,0,0,0,2,-1.0,M,0,2,Low,Caucasian_Male
2014-01-04,Male,37,25 - 45,African-American,0,0,0,0,-1.0,F,1,1,Low,African-American_Male
2013-07-11,Male,21,Less than 25,African-American,1,0,0,2,-24.0,M,1,9,High,African-American_Male
2014-01-03,Male,32,25 - 45,Hispanic,0,0,0,0,-6.0,M,0,2,Low,Hispanic_Male
2013-03-09,Male,29,25 - 45,Caucasian,0,0,0,1,-1.0,F,0,4,Low,Caucasian_Male
2013-08-02,Male,50,Greater than 45,Other,0,0,0,5,-91.0,F,0,1,Low,Other_Male
2013-01-27,Male,36,25 - 45,African-American,0,0,0,1,-5.0,M,1,9,High,African-American_Male
2013-05-03,Male,23,Less than 25,African-American,0,0,0,0,0.0,M,0,4,Low,African-American_Male
2014-01-29,Male,26,25 - 45,Caucasian,0,0,0,4,0.0,M,1,7,Medium,Caucasian_Male
2013-01-09,Male,38,25 - 45,Hispanic,0,1,1,7,-1.0,F,1,7,Medium,Hispanic_Male
2013-08-19,Male,77,Greater than 45,Caucasian,0,0,0,1,-1.0,M,0,1,Low,Caucasian_Male
2013-07-19,Male,23,Less than 25,African-American,0,0,0,1,-39.0,F,0,5,Medium,African-American_Male
2013-04-12,Male,30,25 - 45,Hispanic,0,0,0,2,-1.0,M,1,2,Low,Hispanic_Male
2014-11-01,Male,37,25 - 45,African-American,0,0,0,4,-1.0,M,1,7,Medium,African-American_Male
2014-10-06,Female,34,25 - 45,African-American,0,0,0,5,-1.0,F,1,9,High,African-American_Female
2013-02-18,Male,25,25 - 45,Hispanic,4,1,0,10,-1.0,F,1,9,High,Hispanic_Male
2013-03-28,Male,54,Greater than 45,African-American,0,0,0,11,-1.0,F,0,8,High,African-American_Male
2013-08-22,Male,30,25 - 45,African-American,0,0,0,10,92.0,F,0,5,Medium,African-American_Male
2014-10-22,Male,26,25 - 45,Caucasian,0,0,0,10,7.0,F,1,7,Medium,Caucasian_Male
2013-09-09,Male,23,Less than 25,Hispanic,0,0,0,0,-1.0,F,0,3,Low,Hispanic_Male
2013-11-13,Male,47,Greater than 45,Caucasian,0,0,0,1,-1.0,M,0,5,Medium,Caucasian_Male
2013-04-01,Male,32,25 - 45,African-American,0,0,0,3,-1.0,F,0,4,Low,African-American_Male
2013-11-30,Male,38,25 - 45,African-American,0,0,0,5,-1.0,F,0,3,Low,African-American_Male
2014-10-15,Male,35,25 - 45,African-American,0,0,1,8,-1.0,F,1,7,Medium,African-American_Male
2014-11-05,Male,19,Less than 25,Caucasian,0,0,0,0,-2.0,M,1,8,High,Caucasian_Male
2013-09-13,Male,31,25 - 45,African-American,0,0,0,1,0.0,F,1,10,High,African-American_Male
2013-04-27,Male,59,Greater than 45,Hispanic,0,0,0,1,-1.0,M,0,1,Low,Hispanic_Male
2013-03-02,Male,37,25 - 45,African-American,0,0,0,8,0.0,F,0,6,Medium,African-American_Male
2013-02-27,Female,33,25 - 45,African-American,0,0,0,1,-2.0,F,0,2,Low,African-American_Female
2013-01-07,Male,24,Less than 25,African-American,0,0,0,0,0.0,F,0,4,Low,African-American_Male
2013-03-19,Male,36,25 - 45,Other,0,0,0,0,-1.0,F,0,4,Low,Other_Male
2013-02-05,Male,45,Greater than 45,African-American,0,1,1,20,-1.0,M,0,7,Medium,African-American_Male
2014-01-06,Male,23,Less than 25,African-American,0,0,0,0,-1.0,M,1,2,Low,African-American_Male
2013-04-11,Male,21,Less than 25,African-American,0,0,0,1,0.0,F,1,10,High,African-American_Male
2013-02-21,Male,21,Less than 25,African-American,0,0,0,0,0.0,M,1,4,Low,African-American_Male
2013-01-26,Male,44,25 - 45,African-American,0,0,0,2,-1.0,M,0,7,Medium,African-American_Male
2014-01-31,Male,20,Less than 25,African-American,0,0,0,0,-1.0,F,1,5,Medium,African-American_Male
2013-12-19,Female,33,25 - 45,African-American,0,0,0,0,0.0,F,0,3,Low,African-American_Female
2014-11-07,Male,21,Less than 25,African-American,0,0,0,1,-1.0,F,1,6,Medium,African-American_Male
2014-02-28,Female,31,25 - 45,African-American,0,0,0,2,-1.0,M,0,3,Low,African-American_Female
2013-09-21,Male,24,Less than 25,African-American,0,0,0,1,-1.0,M,0,6,Medium,African-American_Male
2013-02-24,Male,52,Greater than 45,African-American,0,0,0,0,0.0,M,0,1,Low,African-American_Male
2013-11-21,Male,33,25 - 45,Caucasian,0,0,0,2,-1.0,M,1,3,Low,Caucasian_Male
2013-06-19,Female,37,25 - 45,African-American,0,0,0,0,-1.0,F,0,1,Low,African-American_Female
2013-02-22,Male,29,25 - 45,African-American,0,0,0,9,0.0,F,1,7,Medium,African-American_Male
2014-09-30,Male,39,25 - 45,Other,1,0,0,4,-30.0,F,1,2,Low,Other_Male
2013-10-23,Female,40,25 - 45,Other,0,0,0,3,-1.0,F,0,2,Low,Other_Female
2014-02-16,Male,34,25 - 45,Caucasian,0,0,0,0,-1.0,M,0,2,Low,Caucasian_Male
2014-10-28,Male,26,25 - 45,African-American,0,0,0,4,0.0,F,1,6,Medium,African-American_Male
2014-01-09,Male,21,Less than 25,Caucasian,0,0,0,0,-1.0,M,0,4,Low,Caucasian_Male
2013-12-13,Male,20,Less than 25,Caucasian,0,1,0,1,13.0,F,1,7,Medium,Caucasian_Male
2014-01-26,Male,31,25 - 45,Caucasian,0,0,1,3,-1.0,M,1,4,Low,Caucasian_Male
2013-12-16,Male,48,Greater than 45,Caucasian,0,0,0,0,-1.0,F,0,3,Low,Caucasian_Male
2013-02-04,Male,53,Greater than 45,Hispanic,0,0,0,1,-1.0,F,0,1,Low,Hispanic_Male
2014-03-03,Male,60,Greater than 45,Caucasian,0,0,0,1,-1.0,F,0,1,Low,Caucasian_Male
2013-05-01,Male,46,Greater than 45,Caucasian,0,0,0,3,-1.0,F,0,4,Low,Caucasian_Male
2014-03-26,Male,70,Greater than 45,Caucasian,0,0,0,11,-13.0,F,1,1,Low,Caucasian_Male
2013-01-12,Male,24,Less than 25,Caucasian,0,0,0,0,-0.8,M,0,7,Medium,Caucasian_Male
2013-04-12,Male,53,Greater than 45,Caucasian,0,0,0,2,-1.0,F,0,4,Low,Caucasian_Male
2013-10-09,Female,35,25 - 45,Caucasian,0,0,0,1,-30.0,M,0,5,Medium,Caucasian_Female
2014-10-20,Male,37,25 - 45,African-American,0,0,0,6,-1.0,F,1,5,Medium,African-American_Male
2013-03-04,Male,26,25 - 45,African-American,0,0,0,1,-1.0,M,1,6,Medium,African-American_Male
2013-08-16,Male,29,25 - 45,African-American,0,0,0,7,-1.0,F,0,4,Low,African-American_Male
2013-03-22,Male,25,25 - 45,African-American,0,0,0,0,-1.0,F,1,4,Low,African-American_Male
2014-06-01,Male,37,25 - 45,African-American,0,0,0,6,-1.0,F,1,2,Low,African-American_Male
2013-01-13,Male,27,25 - 45,African-American,0,0,0,0,-1.0,M,0,2,Low,African-American_Male
2013-11-07,Male,38,25 - 45,Caucasian,0,0,0,11,-268.0,F,1,4,Low,Caucasian_Male
2013-01-07,Male,40,25 - 45,African-American,0,0,0,0,0.0,F,1,10,High,African-American_Male
2013-07-23,Male,34,25 - 45,Hispanic,0,0,0,3,-6.0,M,0,2,Low,Hispanic_Male
2013-02-27,Male,27,25 - 45,African-American,0,0,0,6,-1.0,M,1,4,Low,African-American_Male
2013-05-03,Male,20,Less than 25,African-American,1,0,1,1,-1.0,F,1,10,High,African-American_Male
2013-02-11,Male,23,Less than 25,African-American,1,1,2,4,-1.0,F,0,10,High,African-American_Male
2013-04-16,Male,32,25 - 45,African-American,0,0,0,1,-3.4,M,0,2,Low,African-American_Male
2014-03-01,Male,34,25 - 45,African-American,0,0,0,16,-1.0,F,1,9,High,African-American_Male
2013-11-10,Male,21,Less than 25,African-American,0,0,0,3,-1.0,F,1,7,Medium,African-American_Male
2013-05-14,Female,50,Greater than 45,African-American,0,0,0,0,-1.0,M,0,1,Low,African-American_Female
2013-02-16,Male,39,25 - 45,African-American,0,0,0,2,0.0,F,0,3,Low,African-American_Male
2013-01-21,Male,46,Greater than 45,Caucasian,0,0,0,0,-1.0,M,1,2,Low,Caucasian_Male
2014-08-22,Female,29,25 - 45,Caucasian,0,0,0,20,11.0,F,1,10,High,Caucasian_Female
2013-10-11,Female,58,Greater than 45,Other,0,0,0,0,-1.0,F,1,1,Low,Other_Female
2013-03-24,Male,30,25 - 45,African-American,0,0,0,4,-1.0,M,0,8,High,African-American_Male
2013-05-03,Female,30,25 - 45,African-American,0,0,0,8,-1.0,F,1,8,High,African-American_Female
2013-03-05,Male,53,Greater than 45,African-American,0,0,0,2,-12.4,F,0,1,Low,African-American_Male
2013-03-28,Male,36,25 - 45,African-American,0,0,0,4,36.2,M,0,8,High,African-American_Male
2013-09-26,Male,62,Greater than 45,African-American,0,0,0,4,8.6,F,0,1,Low,African-American_Male
2013-01-03,Male,49,Greater than 45,African-American,0,0,0,0,0.0,M,0,1,Low,African-American_Male
2014-08-07,Female,25,25 - 45,Caucasian,0,0,0,2,-1.0,M,1,3,Low,Caucasian_Female
2013-03-10,Male,50,Greater than 45,African-American,0,1,0,7,-1.0,M,0,9,High,African-American_Male
2013-11-13,Male,22,Less than 25,African-American,0,0,0,0,-1.0,F,1,4,Low,African-American_Male
2013-07-11,Male,45,Greater than 45,African-American,0,0,0,0,-6.0,M,0,1,Low,African-American_Male
2014-02-19,Male,23,Less than 25,Caucasian,1,0,0,2,-1.0,F,1,8,High,Caucasian_Male
2013-04-01,Male,48,Greater than 45,African-American,0,0,0,2,0.0,F,0,6,Medium,African-American_Male
2014-02-25,Male,25,25 - 45,African-American,0,0,0,7,-1.0,F,1,8,High,African-American_Male
2014-03-17,Male,23,Less than 25,African-American,0,0,1,2,137.0,M,1,7,Medium,African-American_Male
2014-11-23,Male,36,25 - 45,African-American,0,0,1,16,-1.0,M,1,8,High,African-American_Male
2013-05-13,Female,30,25 - 45,African-American,0,0,0,2,-1.0,F,0,7,Medium,African-American_Female
2013-04-25,Male,29,25 - 45,African-American,0,0,0,0,-1.0,F,0,2,Low,African-American_Male
2013-05-16,Male,35,25 - 45,Asian,0,0,0,0,-1.0,F,0,6,Medium,Asian_Male
2013-05-28,Male,30,25 - 45,African-American,0,0,0,3,-1.0,F,1,4,Low,African-American_Male
2013-09-21,Male,37,25 - 45,Caucasian,0,0,0,1,0.0,F,1,2,Low,Caucasian_Male
2013-12-10,Male,31,25 - 45,Other,0,0,0,0,-1.0,M,0,2,Low,Other_Male
2013-08-05,Male,40,25 - 45,African-American,0,0,0,0,-3.0,F,0,2,Low,African-American_Male
2014-04-20,Female,27,25 - 45,African-American,0,0,0,0,-1.0,M,1,3,Low,African-American_Female
2014-03-24,Male,33,25 - 45,Caucasian,0,0,0,0,-2.0,M,0,1,Low,Caucasian_Male
2013-09-13,Male,34,25 - 45,African-American,0,0,0,5,-1.0,M,1,3,Low,African-American_Male
2013-04-25,Male,39,25 - 45,African-American,0,0,0,9,0.0,F,0,5,Medium,African-American_Male
2013-05-28,Male,27,25 - 45,African-American,0,0,0,4,0.0,M,1,6,Medium,African-American_Male
2013-09-22,Male,21,Less than 25,Hispanic,0,1,0,1,-1.0,F,1,8,High,Hispanic_Male
2013-12-26,Male,27,25 - 45,African-American,0,0,0,2,-1.0,F,1,2,Low,African-American_Male
2013-10-30,Male,64,Greater than 45,Caucasian,0,0,0,0,-1.0,M,0,1,Low,Caucasian_Male
2014-02-11,Male,34,25 - 45,Caucasian,1,0,0,15,-1.0,F,0,7,Medium,Caucasian_Male
2014-03-12,Male,59,Greater than 45,African-American,0,0,0,15,-1.0,M,1,6,Medium,African-American_Male
2013-01-20,Male,58,Greater than 45,African-American,0,0,0,21,-1.0,M,1,7,Medium,African-American_Male
2013-04-24,Female,45,Greater than 45,Caucasian,0,0,0,4,-0.6,F,0,4,Low,Caucasian_Female
2013-12-27,Female,33,25 - 45,African-American,0,0,0,0,-1.0,F,0,2,Low,African-American_Female
2014-03-31,Male,42,25 - 45,Hispanic,0,0,0,1,-3.0,M,0,1,Low,Hispanic_Male
2014-08-03,Male,47,Greater than 45,African-American,0,0,0,7,-1.0,F,1,1,Low,African-American_Male
2014-07-31,Male,31,25 - 45,African-American,0,3,0,16,-1.0,F,1,10,High,African-American_Male
2013-03-20,Male,51,Greater than 45,Caucasian,0,0,0,0,0.0,M,0,1,Low,Caucasian_Male
2013-02-09,Male,25,25 - 45,African-American,0,0,0,0,-1.0,F,1,9,High,African-American_Male
2013-09-30,Male,26,25 - 45,Caucasian,0,0,0,1,-1.0,M,0,4,Low,Caucasian_Male
2014-01-22,Male,36,25 - 45,Other,0,0,0,0,-1.0,M,0,1,Low,Other_Male
2013-02-26,Male,66,Greater than 45,African-American,0,0,0,3,-36.0,F,0,1,Low,African-American_Male
2013-10-18,Male,24,Less than 25,Caucasian,0,0,0,1,-1.0,M,0,2,Low,Caucasian_Male
2013-06-13,Male,34,25 - 45,African-American,0,0,0,12,-63.0,F,0,7,Medium,African-American_Male
2013-02-07,Male,26,25 - 45,African-American,0,0,0,0,-1.0,F,0,8,High,African-American_Male
2014-02-01,Male,21,Less than 25,African-American,0,0,1,2,-1.0,F,1,6,Medium,African-American_Male
2014-08-12,Male,54,Greater than 45,Caucasian,0,0,0,3,-1.0,F,1,3,Low,Caucasian_Male
2013-06-14,Male,32,25 - 45,Other,0,0,0,1,-15.0,F,0,1,Low,Other_Male
2013-08-07,Male,28,25 - 45,African-American,0,0,0,5,0.0,F,0,4,Low,African-American_Male
2014-11-02,Male,27,25 - 45,African-American,0,0,0,0,-1.0,F,1,4,Low,African-American_Male
2014-07-21,Male,27,25 - 45,Caucasian,0,0,0,1,-43.0,F,1,7,Medium,Caucasian_Male
2013-04-07,Male,23,Less than 25,Other,2,0,0,7,0.0,F,1,6,Medium,Other_Male
2013-10-30,Female,49,Greater than 45,African-American,0,0,0,1,-5.8,F,0,1,Low,African-American_Female
2013-09-05,Male,28,25 - 45,African-American,0,0,0,12,-69.0,M,1,6,Medium,African-American_Male
2013-01-17,Male,26,25 - 45,African-American,0,0,0,3,-1.0,M,0,10,High,African-American_Male
2013-04-26,Male,37,25 - 45,Caucasian,0,0,0,0,-4.0,F,1,2,Low,Caucasian_Male
2013-11-22,Male,59,Greater than 45,Caucasian,0,0,0,2,-19.0,F,0,1,Low,Caucasian_Male
2014-09-21,Female,52,Greater than 45,African-American,0,0,0,0,0.0,F,1,7,Medium,African-American_Female
2013-10-03,Male,69,Greater than 45,Other,0,0,0,0,-1.0,M,0,1,Low,Other_Male
2013-03-30,Male,31,25 - 45,Caucasian,0,0,0,3,0.0,M,1,3,Low,Caucasian_Male
2013-12-16,Female,32,25 - 45,African-American,0,0,0,1,-1.0,M,0,1,Low,African-American_Female
2014-07-28,Male,48,Greater than 45,Caucasian,0,0,0,3,-3.0,F,1,1,Low,Caucasian_Male
2013-02-16,Female,29,25 - 45,African-American,1,0,0,7,0.0,F,1,7,Medium,African-American_Female
2013-01-18,Male,36,25 - 45,Caucasian,0,0,0,0,0.0,M,0,1,Low,Caucasian_Male
2013-08-20,Male,26,25 - 45,Caucasian,0,0,0,8,-1.0,F,0,4,Low,Caucasian_Male
2013-08-16,Female,37,25 - 45,Caucasian,0,0,0,7,-30.0,F,1,6,Medium,Caucasian_Female
2013-03-01,Male,52,Greater than 45,Caucasian,0,0,0,1,-1.0,F,0,1,Low,Caucasian_Male
2013-04-17,Female,29,25 - 45,Other,0,0,0,0,-1.0,F,0,3,Low,Other_Female
2013-04-13,Male,49,Greater than 45,African-American,0,0,0,3,0.0,F,0,2,Low,African-American_Male
2013-03-07,Male,30,25 - 45,African-American,0,0,0,15,-1.0,F,1,10,High,African-American_Male
2013-11-14,Male,42,25 - 45,Hispanic,0,0,0,0,0.0,M,0,1,Low,Hispanic_Male
2013-06-17,Male,53,Greater than 45,Caucasian,0,0,0,1,-10.0,M,0,1,Low,Caucasian_Male
2013-12-16,Female,29,25 - 45,African-American,0,0,0,0,-3.0,F,0,2,Low,African-American_Female
2014-03-22,Male,31,25 - 45,Caucasian,0,0,0,0,-1.0,F,0,1,Low,Caucasian_Male
2014-01-18,Male,41,25 - 45,African-American,0,0,0,0,-1.0,F,0,7,Medium,African-American_Male
2013-09-12,Female,35,25 - 45,Caucasian,0,0,0,4,-30.0,F,0,3,Low,Caucasian_Female
2013-08-23,Male,46,Greater than 45,African-American,0,0,0,3,-1.0,F,0,4,Low,African-American_Male
2013-05-08,Male,31,25 - 45,Hispanic,0,0,0,2,-69.0,F,0,3,Low,Hispanic_Male
2013-09-09,Male,51,Greater than 45,African-American,0,0,0,2,-1.0,F,0,3,Low,African-American_Male
2013-03-20,Male,21,Less than 25,African-American,0,0,0,0,-1.0,F,0,8,High,African-American_Male
2014-03-17,Female,21,Less than 25,African-American,0,0,0,0,-1.0,M,0,5,Medium,African-American_Female
2013-09-28,Male,26,25 - 45,Caucasian,0,0,0,0,773.0,M,0,2,Low,Caucasian_Male
2013-02-15,Male,21,Less than 25,African-American,0,0,0,1,-1.0,F,1,7,Medium,African-American_Male
2014-03-05,Male,58,Greater than 45,Hispanic,0,0,0,1,-2.0,M,0,1,Low,Hispanic_Male
2013-01-13,Male,58,Greater than 45,African-American,0,0,0,0,-1.0,M,0,1,Low,African-American_Male
2013-05-09,Male,29,25 - 45,Hispanic,0,0,1,1,-3.8,M,0,2,Low,Hispanic_Male
2014-01-10,Male,20,Less than 25,African-American,0,0,0,0,-1.0,F,1,5,Medium,African-American_Male
2014-07-06,Male,45,Greater than 45,African-American,0,0,0,38,-1.0,F,1,8,High,African-American_Male
2014-03-06,Male,30,25 - 45,Hispanic,0,0,0,0,0.0,F,0,1,Low,Hispanic_Male
2014-12-19,Female,26,25 - 45,Caucasian,0,0,0,2,22.0,F,1,9,High,Caucasian_Female
2013-08-22,Male,39,25 - 45,African-American,0,0,0,35,-45.0,F,0,10,High,African-American_Male
2013-03-04,Male,36,25 - 45,African-American,0,0,0,2,-2.0,F,0,3,Low,African-American_Male
2013-08-10,Male,23,Less than 25,African-American,0,0,0,1,-0.6,F,0,7,Medium,African-American_Male
2014-01-22,Male,42,25 - 45,African-American,0,1,0,7,0.0,F,1,9,High,African-American_Male
2013-05-16,Male,33,25 - 45,Caucasian,0,0,0,1,-1.0,F,0,2,Low,Caucasian_Male
2014-06-16,Female,26,25 - 45,African-American,0,0,0,3,-1.0,F,1,2,Low,African-American_Female
2013-12-05,Male,22,Less than 25,Caucasian,0,0,0,1,0.0,M,0,5,Medium,Caucasian_Male
2014-12-07,Female,19,Less than 25,African-American,0,0,0,1,-1.0,F,1,4,Low,African-American_Female
2014-08-10,Female,24,Less than 25,African-American,0,0,0,2,-1.0,F,1,6,Medium,African-American_Female
2014-01-17,Female,30,25 - 45,Caucasian,0,0,0,3,0.0,F,0,5,Medium,Caucasian_Female
2013-08-19,Male,24,Less than 25,African-American,0,0,0,8,-1.0,F,1,7,Medium,African-American_Male
2013-10-09,Female,24,Less than 25,African-American,0,0,0,1,26.0,F,1,6,Medium,African-American_Female
2014-01-29,Male,24,Less than 25,Hispanic,0,0,0,0,0.0,M,0,3,Low,Hispanic_Male
2014-04-30,Male,27,25 - 45,African-American,1,0,0,6,0.0,F,1,6,Medium,African-American_Male
2013-05-21,Male,25,25 - 45,African-American,1,0,0,11,-1.0,F,1,9,High,African-American_Male
2014-02-25,Male,46,Greater than 45,Caucasian,0,0,0,1,-7.6,F,0,1,Low,Caucasian_Male
2014-03-17,Male,50,Greater than 45,Caucasian,0,0,0,0,-1.0,F,0,1,Low,Caucasian_Male
2013-12-16,Male,35,25 - 45,African-American,0,0,0,1,0.0,F,0,2,Low,African-American_Male
2013-10-10,Male,21,Less than 25,African-American,0,0,0,1,-1.0,M,0,4,Low,African-American_Male
2013-04-13,Female,44,25 - 45,Caucasian,0,0,0,10,-1.0,F,1,5,Medium,Caucasian_Female
2014-01-17,Female,24,Less than 25,African-American,0,0,0,0,-1.0,M,0,2,Low,African-American_Female
2013-04-09,Female,51,Greater than 45,Caucasian,0,0,0,14,11.4,F,0,9,High,Caucasian_Female
2013-05-04,Male,30,25 - 45,Caucasian,0,0,0,0,0.0,F,0,4,Low,Caucasian_Male
2013-03-31,Female,42,25 - 45,African-American,0,0,0,8,0.0,F,1,8,High,African-American_Female
2013-03-31,Male,28,25 - 45,African-American,0,0,0,1,-1.0,F,1,4,Low,African-American_Male
2013-04-12,Male,31,25 - 45,African-American,0,0,0,2,0.0,F,1,5,Medium,African-American_Male
2013-10-22,Male,32,25 - 45,African-American,0,0,0,4,0.0,F,0,5,Medium,African-American_Male
2014-07-12,Male,23,Less than 25,African-American,0,0,0,2,-1.0,M,1,4,Low,African-American_Male
2014-12-04,Male,21,Less than 25,African-American,0,0,1,1,117.0,F,1,10,High,African-American_Male
2013-05-15,Male,57,Greater than 45,African-American,0,0,0,2,11.2,F,0,8,High,African-American_Male
2013-04-04,Male,24,Less than 25,Caucasian,0,0,2,1,-1.0,F,0,3,Low,Caucasian_Male
2013-02-24,Male,21,Less than 25,African-American,0,0,0,1,0.0,F,0,7,Medium,African-American_Male
2014-03-29,Male,63,Greater than 45,African-American,0,0,0,2,-1.0,M,0,1,Low,African-American_Male
2013-07-22,Female,52,Greater than 45,Other,0,0,0,0,-0.8,M,1,3,Low,Other_Female
2013-11-09,Male,54,Greater than 45,Caucasian,0,0,0,0,0.0,F,0,1,Low,Caucasian_Male
2013-10-21,Female,28,25 - 45,African-American,0,0,0,0,-1.0,M,0,3,Low,African-American_Female
2014-09-15,Male,22,Less than 25,African-American,0,0,0,1,-1.0,F,1,5,Medium,African-American_Male
2014-02-16,Female,23,Less than 25,Other,0,0,0,0,-1.0,M,0,5,Medium,Other_Female
2013-09-23,Male,23,Less than 25,Caucasian,1,0,0,4,-1.0,M,1,9,High,Caucasian_Male
2014-06-07,Female,35,25 - 45,African-American,0,0,0,0,-1.0,M,1,1,Low,African-American_Female
2013-06-19,Male,60,Greater than 45,Hispanic,0,0,0,4,-15.0,F,0,1,Low,Hispanic_Male
2013-08-08,Male,44,25 - 45,Caucasian,0,0,0,4,-13.2,F,0,1,Low,Caucasian_Male
2013-03-18,Male,26,25 - 45,African-American,0,0,0,1,-1.0,M,0,3,Low,African-American_Male
2014-03-26,Female,32,25 - 45,African-American,0,0,0,0,0.0,M,1,1,Low,African-American_Female
2013-09-13,Male,21,Less than 25,African-American,0,0,0,2,0.0,F,1,10,High,African-American_Male
2013-01-24,Female,61,Greater than 45,Caucasian,0,0,0,0,-1.0,M,0,1,Low,Caucasian_Female
2013-05-22,Male,58,Greater than 45,African-American,0,0,0,6,-1.0,F,0,6,Medium,African-American_Male
2014-08-04,Male,43,25 - 45,African-American,0,0,0,1,-1.0,F,1,6,Medium,African-American_Male
2013-09-24,Male,46,Greater than 45,Caucasian,0,0,0,1,-1.0,F,0,3,Low,Caucasian_Male
2013-12-27,Male,20,Less than 25,African-American,0,0,0,0,-1.0,M,1,3,Low,African-American_Male
2013-07-12,Male,24,Less than 25,African-American,0,0,0,4,-3.0,F,1,4,Low,African-American_Male
2013-09-07,Male,52,Greater than 45,Caucasian,0,0,0,8,0.0,F,0,2,Low,Caucasian_Male
2013-05-21,Male,24,Less than 25,African-American,0,0,0,2,-1.0,M,0,4,Low,African-American_Male
2014-04-23,Female,50,Greater than 45,Caucasian,0,0,0,7,-8.0,M,1,1,Low,Caucasian_Female
2014-02-13,Male,56,Greater than 45,African-American,0,0,0,3,-28.0,M,0,1,Low,African-American_Male
2013-10-04,Male,31,25 - 45,Caucasian,0,0,0,6,-1.0,F,0,4,Low,Caucasian_Male
2013-04-25,Male,21,Less than 25,Caucasian,0,1,0,1,-1.0,F,1,3,Low,Caucasian_Male
2013-05-11,Male,39,25 - 45,African-American,0,0,0,1,-1.2,F,0,3,Low,African-American_Male
2014-08-25,Male,24,Less than 25,African-American,0,0,0,1,-1.0,F,1,3,Low,African-American_Male
2013-03-21,Male,21,Less than 25,African-American,0,0,0,0,0.0,F,1,9,High,African-American_Male
2013-11-25,Female,60,Greater than 45,Caucasian,0,0,0,2,-1.0,F,0,1,Low,Caucasian_Female
2013-04-30,Male,27,25 - 45,Caucasian,0,0,0,1,506.0,F,0,10,High,Caucasian_Male
2014-01-14,Male,28,25 - 45,African-American,0,0,0,1,-1.0,F,0,3,Low,African-American_Male
2013-11-03,Female,52,Greater than 45,African-American,0,0,0,2,-1.0,F,1,1,Low,African-American_Female
2013-10-14,Male,34,25 - 45,African-American,0,0,0,2,-1.0,F,0,2,Low,African-American_Male
2013-09-27,Male,35,25 - 45,African-American,0,0,0,29,-101.0,F,0,6,Medium,African-American_Male
2013-02-04,Male,24,Less than 25,Hispanic,0,0,0,0,-3.0,M,0,8,High,Hispanic_Male
2013-12-05,Female,51,Greater than 45,African-American,0,0,0,3,-1.0,M,0,2,Low,African-American_Female
2013-03-18,Female,24,Less than 25,African-American,0,0,0,1,-0.6,F,0,5,Medium,African-American_Female
2014-03-22,Male,25,25 - 45,African-American,0,0,0,0,0.0,F,1,2,Low,African-American_Male
